ticker,year,overall_score,volatility
AAPL,2019,7.4,0.2624
AAPL,2020,7.55,0.4678
AAPL,2021,8.53,0.2506
AAPL,2022,8.88,0.3567
AAPL,2023,8.43,0.1995
AAPL,2024,7.9,0.2245
AAPL,2025,8.65,0.3253
ABBV,2019,7.53,0.2713
ABBV,2020,6.85,0.3496
ABBV,2021,7.48,0.2013
ABBV,2022,7.4,0.2243
ABBV,2023,6.52,0.1962
ABBV,2024,5.73,0.237
ABBV,2025,5.88,0.2594
AMD,2019,6.25,0.5403
AMD,2020,8.35,0.6097
AMD,2021,8.57,0.4268
AMD,2022,5.9,0.6105
AMD,2023,4.47,0.4694
AMD,2024,4.92,0.4768
AMD,2025,6.27,0.6085
AMZN,2019,6.25,0.2288
AMZN,2020,7.15,0.3857
AMZN,2021,6.78,0.2406
AMZN,2022,5.58,0.5012
AMZN,2023,6.4,0.3303
AMZN,2024,7.6,0.2815
AMZN,2025,7.6,0.3455
BA,2019,4.08,0.2909
BA,2020,5.0,0.8775
BA,2021,5.0,0.3566
BA,2022,5.25,0.4676
BA,2023,5.5,0.2713
BA,2024,5.5,0.3423
BA,2025,5.5,0.377
BAC,2019,9.25,0.2323
BAC,2020,7.73,0.5881
BAC,2021,6.45,0.2562
BAC,2022,6.6,0.3231
BAC,2023,8.62,0.269
BAC,2024,6.38,0.2281
BAC,2025,7.57,0.2681
CAT,2019,5.55,0.2701
CAT,2020,6.1,0.45
CAT,2021,6.1,0.2564
CAT,2022,6.1,0.3364
CAT,2023,6.55,0.2867
CAT,2024,6.1,0.2611
CAT,2025,6.4,0.3209
COP,2019,7.4,0.2802
COP,2020,5.3,0.7279
COP,2021,7.7,0.3583
COP,2022,8.53,0.4288
COP,2023,7.33,0.2857
COP,2024,7.62,0.2254
COP,2025,7.62,0.3388
COST,2019,5.65,0.1612
COST,2020,6.4,0.2924
COST,2021,5.95,0.1899
COST,2022,4.7,0.3143
COST,2023,4.55,0.1912
COST,2024,4.55,0.1883
COST,2025,4.55,0.2168
CVX,2019,6.22,0.184
CVX,2020,4.98,0.6126
CVX,2021,7.6,0.246
CVX,2022,7.32,0.3296
CVX,2023,6.12,0.2299
CVX,2024,6.12,0.1926
CVX,2025,5.52,0.2433
GOOGL,2019,8.65,0.2378
GOOGL,2020,8.8,0.3855
GOOGL,2021,9.78,0.2433
GOOGL,2022,8.8,0.3873
GOOGL,2023,8.8,0.304
GOOGL,2024,9.4,0.2811
GOOGL,2025,6.25,0.3247
GS,2019,5.0,0.2357
GS,2020,5.0,0.5237
GS,2021,5.0,0.2529
GS,2022,5.0,0.2946
GS,2023,5.0,0.2413
GS,2024,5.0,0.2585
GS,2025,5.0,0.313
HD,2019,5.6,0.1824
HD,2020,5.35,0.4369
HD,2021,6.15,0.2011
HD,2022,5.5,0.3135
HD,2023,5.35,0.2152
HD,2024,5.05,0.2057
HD,2025,5.35,0.2324
HD,2026,5.35,0.2483
INTC,2019,8.25,0.2715
INTC,2020,8.4,0.5352
INTC,2021,8.03,0.3157
INTC,2022,5.92,0.3822
INTC,2023,5.32,0.3851
INTC,2024,4.72,0.5115
INTC,2025,4.97,0.6417
JNJ,2019,7.4,0.1648
JNJ,2021,8.28,0.1452
JNJ,2022,8.05,0.1744
JNJ,2023,7.67,0.1655
JNJ,2024,8.35,0.1501
JNJ,2025,8.88,0.1963
JPM,2019,6.2,0.1873
JPM,2020,5.0,0.5453
JPM,2021,8.22,0.2142
JPM,2022,8.15,0.2985
JPM,2023,7.1,0.2078
JPM,2024,5.75,0.2357
JPM,2025,5.6,0.2495
META,2019,8.0,0.2779
META,2020,8.3,0.4603
META,2021,8.53,0.2954
META,2022,8.12,0.6438
META,2023,9.55,0.3983
META,2024,9.55,0.3653
META,2025,9.55,0.3809
